t;water_root_shoot_xylem;AA_root_shoot_phloem;soil_temperature
1078;0.000787491032296654;2.50877266411808E-08;8.96772752
1079;0.000787980925285766;2.51001168052656E-08;8.96995848
1080;0.000788471123034859;2.51125085595906E-08;8.972192
1081;0.000788961625732145;2.51249018934627E-08;8.97442808
1082;0.000789452433567812;2.51372967962241E-08;8.97666672
1083;0.000789943546732271;2.51496932571929E-08;8.97890792
1084;0.000790434965414611;2.51620912656071E-08;8.98115168
1085;0.000790926689805683;2.51744908107341E-08;8.983398
1086;0.000791418720094795;2.51868918817542E-08;8.98564688
1087;0.0145168963198359;4.6194019155688E-07;8.98789832
1088;0.0291270265969388;9.26726888410047E-07;8.99015232
1089;0.0410208974664944;0.0000013049814146213;8.99240888
1090;0.0501934226683153;1.59657548865446E-06;8.994668
1091;0.0566395096068677;1.80138079771613E-06;8.99692968
1092;0.0603540593448952;1.91926899813796E-06;8.99919392
1093;0.0613319665965575;1.95011171574382E-06;9.00146072
1094;0.0595681197210404;0.0000018937805462349;9.00373008
1095;0.0550574007159561;1.75014705556937E-06;9.006002
1096;0.0477946852106573;1.51908278034119E-06;9.00827648
1097;0.0377748424596641;0.0000012004592281636;9.01055352
1098;0.0249927353361187;7.94147878056386E-07;9.01283312
1099;0.000797843037367925;2.53482397004252E-08;9.01511528
1100;0.000798339370271433;2.53606609848846E-08;9.0174
1101;0.000798836011940779;2.53730836299019E-08;9.01968728
1102;0.000799332962567253;2.53855076241887E-08;9.02197712
1103;0.000799830222343461;2.53979329564672E-08;9.02426952
1104;0.000800327791461794;2.54103596154178E-08;9.02656448
1105;0.000800825670114639;2.54227875896868E-08;9.028862
1106;0.000801323858494825;2.54352168679008E-08;9.03116208
1107;0.000801822356793861;2.54476474386076E-08;9.03346472
1108;0.000802321165206552;2.54600792904329E-08;9.03576992
1109;0.00080282028392353;2.54725124118246E-08;9.03807768
1110;0.000803319713139821;2.54849467913477E-08;9.040388
1111;0.0147351947726597;4.67404582819442E-07;9.04270088
1112;0.0295650255122399;9.37685153948337E-07;9.04501632
1113;0.0416377509765932;1.32040651792648E-06;9.04733432
1114;0.0509482084206501;1.61544004478881E-06;9.04965488
1115;0.0574912286688347;0.0000018226570788795;9.051978
1116;0.0612616361083158;1.94192893924925E-06;9.05430368
1117;0.0622542486823085;1.97312692005651E-06;9.05663192
1118;0.0604638778835807;1.91612229097756E-06;9.05896272
1119;0.0558853287474265;1.77078629759957E-06;9.06129608
1120;0.0485133998453076;0.0000015369901618394;9.063632
1121;0.0383428832779646;1.21460508234488E-06;9.06597048
1122;0.0253685646687469;8.03502234906367E-07;9.06831152
1123;0.000809840636360055;2.56467029222383E-08;9.07065512
1124;0.000810344432891079;2.56591536900674E-08;9.07300128
1125;0.000810848542830769;2.5671605539748E-08;9.07535
1126;0.000811352966373712;2.56840584592658E-08;9.07770128
1127;0.000811857703715155;2.5696512436595E-08;9.08005512
1128;0.000812362755050563;2.57089674596812E-08;9.08241152
1129;0.000812868120574965;2.57214235164192E-08;9.08477048
1130;0.000813373800484266;2.57338805946967E-08;9.087132
1131;0.000813879794973274;2.57463386823293E-08;9.08949608
1132;0.000814386104238554;2.57587977671572E-08;9.09186272
1133;0.000814892728474914;2.57712578369219E-08;9.09423192
1134;0.000815399667879799;2.57837188794222E-08;9.09660368
1135;0.0149567758978563;4.7288199887468E-07;9.098978
1136;0.0300096108550669;9.48669290903735E-07;9.10135488
1137;0.042263880447866;1.33586768790446E-06;9.10373432
1138;0.0517143442962151;1.63434827999001E-06;9.10611632
1139;0.0583557554928284;1.84398213750887E-06;9.10850088
1140;0.062182860596336;1.96464031146891E-06;9.110888
1141;0.0631903996246463;1.99619383397026E-06;9.11327768
1142;0.0613731060479861;1.93851371862878E-06;9.11566992
1143;0.05672570678226;0.0000017914709610127;9.11806472
1144;0.0492429221821986;1.55493653907363E-06;9.12046208
1145;0.0389194660345124;1.22878141357981E-06;9.122862
1146;0.0257500455511381;8.12876528554506E-07;9.12526448
1147;0.000822018649762928;2.594579531315E-08;9.12766952
1148;0.000822530022156041;2.5958268668665E-08;9.13007712
1149;0.000823041712670786;2.59707428091863E-08;9.13248728
1150;0.000823553721504389;2.59832177219143E-08;9.1349
1151;0.000824066048855396;2.59956933940571E-08;9.13731528
1152;0.00082457869492213;2.60081698127793E-08;9.13973312
1153;0.000825091659902257;2.60206469651841E-08;9.14215352
1154;0.000825604943994543;2.60331248383747E-08;9.14457648
1155;0.000826118547397752;2.6045603419418E-08;9.147002
1156;0.000826632470310208;2.60580826953261E-08;9.14943008
1157;0.000827146712930676;2.607056265309E-08;9.15186072
1158;0.000827661275458362;2.60830432796772E-08;9.15429392
1159;0.0151816890587579;4.78369409520508E-07;9.15672968
1160;0.0304608816691107;9.59673207195171E-07;9.159168
1161;0.0428994253679987;0.0000013513563275795;9.16160888
1162;0.0524920009729685;1.65328965384028E-06;9.16405232
1163;0.0592332826761105;1.86534405568914E-06;9.16649832
1164;0.0631179380372429;1.98739038983815E-06;9.16894688
1165;0.0641406279770268;0.0000020192995004554;9.171398
1166;0.0622960067700137;0.0000019609422196195;9.17385168
1167;0.0575787220379535;1.81218936778589E-06;9.17630792
1168;0.0499834147426231;1.57291175423778E-06;9.17876672
1169;0.0395047191790375;1.24298017755312E-06;9.18122808
1170;0.0261372629687104;8.22265426074554E-07;9.183692
1171;0.000834379790566486;2.62453462908495E-08;9.18615848
1172;0.000834898852744;2.62578348922644E-08;9.18862752
1173;0.000835418237826473;2.62703239627506E-08;9.19109912
1174;0.000835937946014868;2.62828134887182E-08;9.19357328
1175;0.000836457977510808;2.62953034565644E-08;9.19605
1176;0.000836978332514597;2.63077938525981E-08;9.19852928
1177;0.000837499011227858;2.63202846631366E-08;9.20101112
1178;0.000838020013851994;2.63327758744489E-08;9.20349552
1179;0.000838541340588188;2.63452674727586E-08;9.20598248
1180;0.000839062991638504;2.63577594442784E-08;9.208472
1181;0.000839584967204564;2.63702517751673E-08;9.21096408
1182;0.000840107267487992;2.63827444515435E-08;9.21345872
1183;0.0154099843609982;4.83863588473859E-07;9.21595592
1184;0.0309189384874189;9.70690416749907E-07;9.21845568
1185;0.0435445273222208;1.36686328429655E-06;9.220958
1186;0.0532813516954536;1.67225294500533E-06;9.22346288
1187;0.0601240057121762;1.88673014603063E-06;9.22597032
1188;0.0640670767453504;2.01016562826762E-06;9.22848032
1189;0.0651051454291235;2.04243012684594E-06;9.23099288
1190;0.0632327856513609;1.98339437159891E-06;9.233508
1191;0.058444564547263;1.83292908757328E-06;9.23602568
1192;0.0507350424917394;0.0000015909049954973;9.23854592
1193;0.0400987730929181;1.25719281229043E-06;9.24106872
1194;0.026530303184849;8.31663251547361E-07;9.24359408
1195;0.000846926812556253;2.65451743078006E-08;9.246122
1196;0.000847453680153949;2.65576703445559E-08;9.24865248
1197;0.000847980875511607;2.65701665143971E-08;9.25118552
1198;0.00084850839883481;2.65826628029353E-08;9.25372112
1199;0.000849036250326279;2.6595159195638E-08;9.25625928
1200;0.000849564430190715;2.66076556780047E-08;9.2588
1201;0.0008500929386326;2.66201522354849E-08;9.26134328
1202;0.000850621775856195;2.66326488534772E-08;9.26388912
1203;0.000851150942065763;2.66451455173409E-08;9.26643752
1204;0.000851680437466003;2.66576422124078E-08;9.26898848
1205;0.000852210262262058;2.66701389239851E-08;9.271542
1206;0.000852740416658409;2.66826356373139E-08;9.27409808
1207;0.0156417126636562;4.8936110339912E-07;9.27665672
1208;0.031383883354856;9.81714019473354E-07;9.27921792
1209;0.0441993300248147;1.38237882147009E-06;9.28178168
1210;0.0540825723133716;0.0000016912262166206;9.284348
1211;0.0610281230341748;1.90812691255481E-06;9.28691688
1212;0.0650304881676569;2.03295161781595E-06;9.28948832
1213;0.0660841668538718;2.06557104237267E-06;9.29206232
1214;0.0641836513854443;2.00585589813724E-06;9.29463888
1215;0.0593234272005349;1.85367689948614E-06;9.297218
1216;0.0514979728754803;1.60890476377223E-06;9.29979968
1217;0.0407017601180829;0.0000012714102118609;9.30238392
1218;0.0269292537601414;8.4106396864271E-07;9.30497072
1219;0.000859662510929197;2.68450862945229E-08;9.30756008
1220;0.000860197301320726;2.68575814634695E-08;9.310152
1221;0.000860732424401539;2.68700764085059E-08;9.31274648
1222;0.000861267880378976;2.68825711142972E-08;9.31534352
1223;0.000861803669460378;2.68950655654665E-08;9.31794312
1224;0.000862339791852203;2.69075597465609E-08;9.32054528
1225;0.000862876247762452;2.69200536421393E-08;9.32315
1226;0.000863413037398464;2.69325472366945E-08;9.32575728
1227;0.000863950160967798;2.6945040514684E-08;9.32836712
1228;0.000864487618677796;2.69575334605128E-08;9.33097952
1229;0.000865025410737335;2.69700260585983E-08;9.33359448
1230;0.000865563537352875;2.69825182932277E-08;9.336212
1231;0.0158769255906389;4.9485830546152E-07;9.33883208
1232;0.0318558198507168;9.92736680252878E-07;9.34145472
1233;0.0448639793512047;1.39789258898364E-06;9.34407992
1234;0.0548958413207938;1.71019678002205E-06;9.34670768
1235;0.061945836059319;1.92952000971804E-06;9.349338
1236;0.0660083869306533;0.0000020557330429504;9.35197088
1237;0.0670779103554469;2.08870665367093E-06;9.35460632
1238;0.0651488158038862;2.02831162545168E-06;9.35724432
1239;0.0602155057887371;1.87441875204458E-06;9.35988488
1240;0.0522723758576867;1.62689883791818E-06;9.362528
1241;0.0413138145865719;1.28562269882856E-06;9.36517368
1242;0.0273342035718675;8.50461162365976E-07;9.36782192
1243;0.00087258972291443;2.71448770760672E-08;9.37047272
1244;0.0008731325552388;2.71573625566039E-08;9.37312608
1245;0.000873675725256313;2.71698474341302E-08;9.375782
1246;0.000874219233176286;2.71823316923276E-08;9.37844048
1247;0.000874763079208479;2.7194815314846E-08;9.38110152
1248;0.000875307263564189;2.72072982853446E-08;9.38376512
1249;0.000875851786453394;2.72197805873903E-08;9.38643128
1250;0.000876396648086512;2.72322622045224E-08;9.3891
1251;0.000876941848674181;2.72447431202401E-08;9.39177128
1252;0.000877487388428138;2.72572233180372E-08;9.39444512
1253;0.000878033267558581;2.72697027813081E-08;9.39712152
1254;0.000878579486276808;2.72821814934383E-08;9.39980048
1255;0.0161156755421202;5.00351318376402E-07;9.402482
1256;0.032334853111946;1.00375060696646E-06;9.40516608
1257;0.045538623370434;0.0000014133935921691;9.40785272
1258;0.0557213398959035;1.72915115673898E-06;9.41054192
1259;0.0628773492335612;1.95089419946106E-06;9.41323368
1260;0.0670009908883498;2.07849363573355E-06;9.415928
1261;0.0680865973176147;2.11182039814676E-06;9.41862488
1262;0.0661284939238246;2.05074543706628E-06;9.42132432
1263;0.0611209990470684;1.89513972121103E-06;9.42402632
1264;0.0530584239580593;1.64487423825071E-06;9.42673088
1265;0.0419350728504498;1.29981999538246E-06;9.429438
1266;0.027745242833807;8.59848019932289E-07;9.43214768
1267;0.000885711328405343;2.74443287606489E-08;9.43485992
1268;0.000886262323594842;2.74567951886716E-08;9.43757472
1269;0.00088681366155434;2.74692606112749E-08;9.44029208
1270;0.000887365342497772;2.74817250111961E-08;9.443012
1271;0.000887917366638854;2.74941883711192E-08;9.44573448
1272;0.000888469734189763;2.75066506736249E-08;9.44845952
1273;0.000889022445365094;2.75191119013338E-08;9.45118712
1274;0.000889575500378565;2.75315720367873E-08;9.45391728
1275;0.00089012889944411;2.75440310624856E-08;9.45665
1276;0.000890682642775007;2.7556488960862E-08;9.45938528
1277;0.000891236730586289;2.75689457143591E-08;9.46212312
1278;0.000891791163091894;2.75814013053371E-08;9.46486352
1279;0.016358015706274;5.05836026939254E-07;9.46760648
1280;0.0328210898564468;0.0000010147475274304;9.470352
1281;0.0462234123781407;1.42887015930386E-06;9.47310008
1282;0.0565592519413208;1.74807503866941E-06;9.47585072
1283;0.0638228700772258;0.0000019722333062144;9.47860392
1284;0.0680085211707384;2.10121612780875E-06;9.48135968
1285;0.0691104524534066;0.0000021348946951352;9.484118
1286;0.0671229039955857;2.07314022629149E-06;9.48687888
1287;0.0620401086992517;1.91582396641846E-06;9.48964232
1288;0.0538562922905462;0.000001662817188321;9.49240832
1289;0.04256567331219;1.31399119308743E-06;9.49517688
1290;0.0281624631163428;8.69217310726553E-07;9.497948
1291;0.000899030250603391;2.77432100991269E-08;9.50072168
1292;0.000899589531406454;2.77556475395454E-08;9.50349792
1293;0.000900149160134646;2.77680835477998E-08;9.50627672
1294;0.000900709137004321;2.77805181055576E-08;9.50905808
1295;0.000901269462231394;2.77929511944226E-08;9.511842
1296;0.000901830136033539;2.78053827960089E-08;9.51462848
1297;0.00090239115862711;2.78178128918365E-08;9.51741752
1298;0.000902952530228901;2.78302414633897E-08;9.52020912
1299;0.000903514251056587;2.78426684921362E-08;9.52300328
1300;0.000904076321327181;2.78550939594683E-08;9.5258
1301;0.000904638741257478;2.78675178467234E-08;9.52859928
1302;0.00090520151106581;2.78799401352408E-08;9.53140112
1303;0.0166040000710591;5.11308065003186E-07;9.53420552
1304;0.0333146384068907;1.02571866525095E-06;9.53701248
1305;0.0469184989299901;1.44430990755259E-06;9.539822
1306;0.0574097641252076;1.76695324635842E-06;9.54263408
1307;0.0647826092312074;1.99352016975012E-06;9.54544872
1308;0.0690312022331223;2.12388220009679E-06;9.54826592
1309;0.0701497038548441;2.15791089470001E-06;9.55108568
1310;0.0681322675515914;2.09547784645231E-06;9.553908
1311;0.0629730395023451;1.93645468449259E-06;9.55673288
1312;0.0546661586023764;1.68071307486815E-06;9.55956032
1313;0.0432057564555266;1.32812472119031E-06;9.56239032
1314;0.0285859573667992;8.78561365303679E-07;9.56522288
1315;0.000912549456667156;2.80412758137472E-08;9.568058
1316;0.000913117147678927;2.80536737319395E-08;9.57089568
1317;0.000913685191848792;2.80660697656127E-08;9.57373592
1318;0.000914253589394205;2.80784638952628E-08;9.57657872
1319;0.000914822340536357;2.80908561014663E-08;9.57942408
1320;0.000915391445494681;2.81032463646864E-08;9.582272
1321;0.00091596090448971;2.81156346653734E-08;9.58512248
1322;0.000916530717741096;2.81280209838934E-08;9.58797552
1323;0.000917100885469591;2.8140405300601E-08;9.59083112
1324;0.000917671407895947;2.81527875957973E-08;9.59368928
1325;0.000918242285240695;2.81651678497238E-08;9.59655
1326;0.000918813517723929;2.8177546042555E-08;9.59941328
1327;0.0168536834363238;5.16762802887528E-07;9.60227912
1328;0.0338156087149071;1.03665471452357E-06;9.60514752
1329;0.0476240378757658;1.45969970728925E-06;9.60801848
1330;0.0582730659225941;1.78576968527073E-06;9.610892
1331;0.0657567805040304;0.0000020147365957885;9.61376808
1332;0.0700692619059314;2.14647243008202E-06;9.61664672
1333;0.0712045830439368;2.18084922400803E-06;9.61952792
1334;0.0691568094554801;2.11773905872151E-06;9.62241168
1335;0.0639199992925409;1.95701406138571E-06;9.625298
1336;0.0554882033137273;1.69854640586136E-06;9.62818688
1337;0.0438554648766296;1.34220831340837E-06;9.63107832
1338;0.0290158199302826;8.87872053393476E-07;9.63397232
1339;0.000926271958373286;2.83382658949025E-08;9.63686888
1340;0.000926848186063322;2.83506131266995E-08;9.639768
1341;0.000927424772221592;2.83629579946642E-08;9.64266968
1342;0.000928001717069508;2.83753004781662E-08;9.64557392
1343;0.00092857902083156;2.83876405566286E-08;9.64848072
1344;0.000929156683730258;2.83999782093536E-08;9.65139008
1345;0.000929734705989214;2.84123134156254E-08;9.654302
1346;0.000930313087832037;2.84246461546739E-08;9.65721648
1347;0.000930891829482338;2.84369764056773E-08;9.66013352
1348;0.000931470931164386;2.84493041477781E-08;9.66305312
1349;0.000932050393101133;2.8461629360022E-08;9.66597528
1350;0.000932630215517948;2.8473952021482E-08;9.6689
1351;0.0171071214259254;5.22195334179498E-07;9.67182728
1352;0.0343241123854745;1.04754581331955E-06;9.67475712
1353;0.04834018639378;1.47502564470944E-06;9.67768952
1354;0.0591493496579162;1.80450729999814E-06;9.68062448
1355;0.0667456009192548;2.03586330423499E-06;9.683562
1356;0.0711229314457729;2.16896623660095E-06;9.68650208
1357;0.072275325024172;2.20368873113535E-06;9.68944472
1358;0.0701967579522994;2.13990347747649E-06;9.69238992
1359;0.0648811990313155;1.97748322159599E-06;9.69533768
1360;0.0563226095577877;1.71630076653355E-06;9.698288
1361;0.0445149433160836;1.35622897314507E-06;9.70124088
1362;0.0294521465705366;8.97140760845771E-07;9.70419632
1363;0.000940200812789083;2.86339048644241E-08;9.70715432
1364;0.000940785705528398;2.86461895846188E-08;9.71011488
1365;0.000941370962125021;2.86584714333875E-08;9.713078
1366;0.000941956582806302;2.86707503889847E-08;9.71604368
1367;0.000942542567798489;2.86830264295681E-08;9.71901192
1368;0.000943128917327391;2.86952995332255E-08;9.72198272
1369;0.000943715631621456;2.87075696780774E-08;9.72495608
1370;0.000944302710906272;2.87198368420909E-08;9.727932
1371;0.000944890155408748;2.8732101003219E-08;9.73091048
1372;0.000945477965356893;2.87443621394006E-08;9.73389152
1373;0.000946066140978274;2.87566202284949E-08;9.73687512
1374;0.000946654682499139;2.87688752482656E-08;9.73986128
1375;0.0173643705001967;5.27600461912635E-07;9.74285
1376;0.034840262701862;1.05838151591465E-06;9.74584128
1377;0.0490671040259317;1.49027298266536E-06;9.74883512
1378;0.0600388105475945;1.82314802626186E-06;9.75183152
1379;0.0677492907640269;2.05687987496537E-06;9.75483048
1380;0.0721924455865992;2.19134182197524E-06;9.757832
1381;0.073362168333005;2.22640722620273E-06;9.76083608
1382;0.0712523447194216;2.16194951304977E-06;9.76384272
1383;0.0658568528524907;1.99784217518364E-06;9.76685192
1384;0.0571695632215995;1.73395877332543E-06;9.76986368
1385;0.045184338690938;1.37017293703398E-06;9.772878
1386;0.0298950344914239;9.06358365487726E-07;9.77589488
1387;0.000954339122952571;2.89279010036585E-08;9.77891432
1388;0.000954932811041119;2.89401106930184E-08;9.78193632
1389;0.000955526868459383;2.89523169737852E-08;9.78496088
1390;0.00095612129543691;2.89645198229036E-08;9.787988
1391;0.000956716092203246;2.89767192172608E-08;9.79101768
1392;0.000957311258989037;2.89889151337182E-08;9.79404992
1393;0.000957906796024051;2.90011075490529E-08;9.79708472
1394;0.000958502703538713;2.90132964400001E-08;9.80012208
1395;0.00095909898176367;2.90254817832486E-08;9.803162
1396;0.000959695630928909;2.90376635553992E-08;9.80620448
1397;0.000960292651266394;2.90498417330663E-08;9.80924952
1398;0.000960890043005673;2.90620162927173E-08;9.81229712
1399;0.0176254879684937;5.32972684082731E-07;9.81534728
1400;0.0353641746508207;1.06915076369045E-06;9.8184
1401;0.0498049527132544;1.50542611963252E-06;9.82145528
1402;0.0609416467436839;1.84167274064397E-06;9.82451312
1403;0.0687680736379905;2.07776469101429E-06;9.82757352
1404;0.0732780425923459;2.21357611141307E-06;9.83063648
1405;0.0744653550948588;2.24898121969661E-06;9.833702
1406;0.0723238049179051;2.18385431174098E-06;9.83677008
1407;0.0668471781099655;2.01806976226109E-06;9.83984072
1408;0.0580292529875859;1.75150202563819E-06;9.84291392
1409;0.0458638001275197;1.38402563675501E-06;9.84598968
1410;0.03034458235847;9.15515211821887E-07;9.849068
1411;0.00096869003856311;2.92199455447894E-08;9.85214888
1412;0.000969292654261671;2.92320669556386E-08;9.85523232
1413;0.000969895644844147;2.92441843895847E-08;9.85831832
1414;0.000970499010542722;2.92562978222135E-08;9.86140688
1415;0.000971102751591122;2.92684072291031E-08;9.864498
1416;0.00097170686822329;2.92805125857772E-08;9.86759168
1417;0.000972311360671853;2.92926138676505E-08;9.87068792
1418;0.000972916229171412;2.93047110501448E-08;9.87378672
1419;0.000973521473955694;2.93168041085906E-08;9.87688808
1420;0.000974127095258642;2.93288930182607E-08;9.879992
1421;0.000974733093314861;2.93409777543901E-08;9.88309848
1422;0.000975339468358294;2.93530582921291E-08;9.88620752
1423;0.0178905320019519;5.38306178474769E-07;9.88931912
1424;0.0358959649482526;1.07984185465324E-06;9.89243328
1425;0.0505538968319641;1.52046854672236E-06;9.89555
1426;0.0618580593778579;1.86006120791367E-06;9.89866928
1427;0.069802176503249;2.09849487906993E-06;9.90179112
1428;0.0743799643097537;0.0000022356446895036;9.90491552
1429;0.0755851310750736;0.000002271385857859;9.90804248
1430;0.0734113772452716;2.20559369299515E-06;9.911172
1431;0.0678523954260856;2.03814359483832E-06;9.91430408
1432;0.0589018703754219;1.76891105527911E-06;9.91743872
1433;0.0465534789946715;0.0000013977716590314;9.92057592
1434;0.0308008903209039;9.24601084525778E-07;9.92371568
1435;0.000983256756684337;2.95097118237291E-08;9.926858
1436;0.000983868434242655;2.95217309437451E-08;9.93000288
1437;0.000984480492321759;2.95337454858463E-08;9.93315032
1438;0.000985092931158012;2.95457554242484E-08;9.93630032
1439;0.000985705750988435;2.9557760733122E-08;9.93945288
1440;0.000986318952050052;2.95697613865748E-08;9.942608
1441;0.000986932534580105;2.95817573586566E-08;9.94576568
1442;0.000987546498815836;2.95937486233492E-08;9.94892592
1443;0.000988160844994488;2.96057351545742E-08;9.95208872
1444;0.000988775573353963;2.96177169262081E-08;9.95525408
1445;0.000989390684131722;2.96296939120459E-08;9.958422
1446;0.000990006177566329;2.96416660858575E-08;9.96159248
1447;0.0181595616464573;5.43594786768775E-07;9.96476552
1448;0.0364357520651697;1.09044241149911E-06;9.96794112
1449;0.0513141032300532;1.53538280264885E-06;9.97111928
1450;0.062788252606449;1.87829202586087E-06;9.9743
1451;0.0708518297348616;2.11904624713006E-06;9.97748328
1452;0.0754984562223591;2.25752173370278E-06;9.98066912
1453;0.0767217457347728;2.29359485500694E-06;9.98385752
1454;0.0745153039882336;2.22714208356341E-06;9.98704848
1455;0.0688727287408505;0.0000020580399959045;9.990242
1456;0.0597876097847503;1.78616527350983E-06;9.99343808
1457;0.0472535289374817;1.41139470372259E-06;9.99663672
1458;0.0312640600339461;9.33605180687922E-07;9.99983792
1459;0.000998042522455664;2.97968543926436E-08;10.00304168
1460;0.000998663398141914;2.98087564069583E-08;10.006248
1461;0.000999284660070472;2.98206532080579E-08;10.00945688
1462;0.000999906308482537;2.98325447687355E-08;10.01266832
1463;0.00100052834361711;2.98444310616393E-08;10.01588232
1464;0.00100115076571627;2.98563120594595E-08;10.01909888
1465;0.00100177357501991;2.98681877347373E-08;10.022318
1466;0.00100239677176921;2.98800580599954E-08;10.02553968
1467;0.00100302035620494;2.98919230076707E-08;10.02876392
1468;0.00100364432856874;2.99037825501642E-08;10.03199072
1469;0.00100426868910115;2.99156366597668E-08;10.03522008
1470;0.00100489343804491;2.99274853087813E-08;10.038452
1471;0.0184326368358137;5.48831997889539E-07;10.04168648
1472;0.0369836562540661;1.10093934816138E-06;10.04492352
1473;0.0520857412645559;1.55015042655778E-06;10.04816312
1474;0.0637324336557547;1.89634256749205E-06;10.05140528
1475;0.0719172671720449;2.13939321919093E-06;10.05465
1476;0.0766337675052206;2.27917994465377E-06;10.05789728
1477;0.0778754522863048;2.31558042262487E-06;10.06114712
1478;0.0756358310770854;2.24847244856206E-06;10.06439952
1479;0.0699084053617436;2.07773393560929E-06;10.06765448
1480;0.0606866685385437;1.80324291557684E-06;10.070912
1481;0.0479641059113884;1.42487753992015E-06;10.07417208
1482;0.0317341946814759;9.42516080725197E-07;10.07743472
1483;0.00101305062981611;3.00810080903343E-08;10.08069992
1484;0.00101368084194745;3.00927773418658E-08;10.08396768
1485;0.0010143114461286;3.01045407088964E-08;10.087238
1486;0.00101494244260515;3.01162981627105E-08;10.09051088
1487;0.00101557383162005;3.01280496744283E-08;10.09378632
1488;0.00101620561341824;3.01397952151681E-08;10.09706432
1489;0.00101683778824423;3.01515347559624E-08;10.10034488
1490;0.00101747035634075;3.01632682677093E-08;10.103628
1491;0.00101810331795449;3.01749957213754E-08;10.10691368
1492;0.00101873667332931;3.01867170877535E-08;10.11020192
1493;0.00101937042271057;3.01984323376225E-08;10.11349272
1494;0.00102000456634277;3.02101414416538E-08;10.11678608
1495;0.0187098184050801;5.54010930564198E-07;10.120082
1496;0.0375397995757659;1.11131883477034E-06;10.12338048
1497;0.0528689828391888;1.56475190860772E-06;10.12668152
1498;0.0646908128681907;1.91418892048446E-06;10.12998512
1499;0.0729987261705347;2.15950876684624E-06;10.13329128
1500;0.0777861510803301;2.30059047319042E-06;10.1366
1501;0.079046507749755;2.33731319509509E-06;10.13991128
1502;0.0767732081402423;2.26955621923297E-06;10.14322512
1503;0.0709596560143533;2.09719896441267E-06;10.14654152
1504;0.0615992469270077;0.0000018201209826021;10.14986048
1505;0.0486853682171175;1.43820195996868E-06;10.153182
1506;0.0322113989989818;9.51321717916308E-07;10.15650608
1507;0.00102828442223667;3.03617870683704E-08;10.15983272
1508;0.0010289241112094;3.03734070162304E-08;10.16316192
1509;0.00102956419812868;3.03850203706171E-08;10.16649368
1510;0.00103020468324211;3.0396627101145E-08;10.169828
1511;0.00103084556679614;3.04082271773068E-08;10.17316488
1512;0.00103148684904012;3.0419820568633E-08;10.17650432
1513;0.00103212853022207;3.04314072445248E-08;10.17984632
1514;0.0010327706105889;3.04429871742741E-08;10.18319088
1515;0.00103341309038995;3.04545603271808E-08;10.186538
1516;0.00103405596987367;3.04661266724386E-08;10.18988768
1517;0.0010346992492883;3.04776861791601E-08;10.19323992
1518;0.00103534292888296;3.04892388164128E-08;10.19659472
1519;0.018991168104114;5.59124315051204E-07;10.19995208
1520;0.0381043059265956;1.12156626094617E-06;10.203312
1521;0.0536640024426851;0.0000015791666382077;10.20667448
1522;0.0656636037492655;0.0000019318058237692;10.21003952
1523;0.0740964476552159;2.17936433761847E-06;10.21340712
1524;0.0789558636730423;2.32172284388138E-06;10.21677728
1525;0.0802351730100677;2.35876215189281E-06;10.22015
1526;0.0779276885599158;2.29036321728324E-06;10.22352528
1527;0.0720267148938616;2.11640714306371E-06;10.22690312
1528;0.0625255482522492;1.83677518071729E-06;10.23028352
1529;0.0494174765357982;1.45134873129075E-06;10.23366648
1530;0.0326957792969381;9.6000934649108E-07;10.237052
1531;0.00104374729346573;3.06387837710375E-08;10.24044008
1532;0.00104439660178909;3.06502369470853E-08;10.24383072
1533;0.00104504631404284;3.06616827810198E-08;10.24722392
1534;0.00104569643047851;3.06731212407678E-08;10.25061968
1535;0.00104634695134698;3.06845522941564E-08;10.254018
1536;0.00104699787690023;3.06959759089735E-08;10.25741888
1537;0.00104764920738999;3.07073920529205E-08;10.26082232
1538;0.00104830094306848;3.07188006936366E-08;10.26422832
1539;0.00104895308418723;3.07302017986591E-08;10.26763688
1540;0.00104960563099864;3.07415953354781E-08;10.271048
1541;0.00105025858375535;3.07529812715131E-08;10.27446168
1542;0.00105091194270912;3.07643595740707E-08;10.27787792
1543;0.0192767486113471;5.64164474003019E-07;10.28129672
1544;0.0386773010659597;1.13166619734847E-06;10.28471808
1545;0.0544709771876638;1.59337284979664E-06;10.288142
1546;0.0666510230150421;1.94916660109521E-06;10.29156848
1547;0.0752106761739592;2.19892977990302E-06;10.29499752
1548;0.08014316586919;2.34254487493684E-06;10.29842912
1549;0.0814417128753556;2.37989453609864E-06;10.30186328
1550;0.0790995295285464;2.31086157563108E-06;10.3053
1551;0.0731098197171709;2.13532896925008E-06;10.30873928
1552;0.063465778873513;1.85317985730597E-06;10.31218112
1553;0.050160593964808;1.46429754593202E-06;10.31562552
1554;0.0331874434844722;9.68565508203088E-07;10.31907248
1555;0.00105944268828626;3.0911567866894E-08;10.322522
1556;0.00106010176061129;3.09228358300296E-08;10.32597408
1557;0.00106076124294068;3.09340956608573E-08;10.32942872
1558;0.00106142113553037;3.09453473255483E-08;10.33288592
1559;0.00106208143863453;3.09565907901384E-08;10.33634568
1560;0.00106274215250888;3.09678260206263E-08;10.339808
1561;0.0010634032774089;3.09790529829298E-08;10.34327288
1562;0.00106406481359031;3.0990271642887E-08;10.34674032
1563;0.00106472676130969;3.10014819662878E-08;10.35021032
